,PMID,pathNames,tagged_As
1048,29950242,Klebsiella pneumoniae subsp. pneumoniae K.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Klebsiella pneumoniae subsp. ozaenae K,Klebsiella
1049,29950242,Nocardia pneumoniae N.;Klebsiella pneumoniae subsp. ozaenae K.;Chlamydia pneumoniae C.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Mycoplasma pneumoniae M.;Klebsiella pneumoniae subsp. pneumoniae K.;Streptococcus pneumoniae S,pneumoniae
1050,29950242,Bacteria <prokaryote> B.;Bacteria B,bacteria
1051,29950242,Bacteria <prokaryote> B.;Bacteria B,bacteria
1052,29950242,Bacteria <prokaryote> B.;Bacteria B,bacteria
1053,29950242,Enterococcus pallens E.;Enterococcus dispar E.;Enterococcus malodoratus E.;Enterococcus gallinarum E.;Enterococcus raffinosus E.;Enterococcus casseliflavus E.;Enterococcus durans E.;Enterococcus faecium E.;Enterococcus cecorum E.;Enterococcus faecalis E.;Enterococcus pseudoavium E.;Enterococcus avium E.;Enterococcus hirae E.;Enterococcus mundtii E.;Enterococcus gilvus E,Enterococcus
1054,29950242,Staphylococcus caprae S.;Staphylococcus saprophyticus S.;Staphylococcus xylosus S.;Staphylococcus hominis subsp. hominis S.;Staphylococcus auricularis S.;Staphylococcus aureus S.;Staphylococcus aureus subsp. Aureus S.;Staphylococcus cohnii subsp. urealyticus S.;Staphylococcus hyicus S.;Staphylococcus aureus RF122 S.;Staphylococcus intermedius S.;Staphylococcus schleiferi subsp. schleiferi S.;Staphylococcus hominis subsp. novobiosepticus S.;Staphylococcus vitulinus S.;Staphylococcus saccharolyticus S.;Staphylococcus schleiferi subsp. coagulans S.;Staphylococcus pasteuri S.;Staphylococcus haemolyticus S.;Staphylococcus aureus subsp. aureus S.;Staphylococcus equorum S.;Staphylococcus lugdunensis S.;Staphylococcus epidermidis S.;Staphylococcus aureus subsp. anaerobius S.;Staphylococcus aureus subsp. aureus COL S.;Staphylococcus capitis subsp. capitis S.;Staphylococcus sciuri S.;Staphylococcus capitis subsp. ureolyticus S.;Staphylococcus gallinarum S.;Staphylococcus warneri S.;Staphylococcus cohnii subsp. cohnii S.;Staphylococcus delphini S.;Staphylococcus simulans S,Staphylococcus
1055,29950242,Staphylococcus aureus subsp. aureus S.;Staphylococcus aureus RF122 S.;Staphylococcus aureus S.;Staphylococcus aureus subsp. Aureus S.;Staphylococcus aureus subsp. anaerobius S.;Staphylococcus aureus subsp. aureus COL S,aureus
1056,29950241,Treponema pallidum subsp. endemicum T.;Treponema pallidum subsp. pertenue T.;Treponema pallidum subsp. pallidium T,pallidum
1057,29950241,Treponema putidum T.;Treponema parvum T.;Treponema phagedenis T.;Treponema socranskii T.;Treponema lecithinolyticum T.;Treponema pallidum subsp. endemicum T.;Treponema refringens T.;Treponema pallidum subsp. pertenue T.;Treponema vincentii T.;Treponema amylovorum T.;Treponema maltophilum T.;Treponema medium T.;Treponema pallidum subsp. pallidium T.;Treponema minutum T.;Treponema denticola T.;Treponema pectinovorum T,treponema
1058,29950241,Treponema pallidum subsp. endemicum T.;Treponema pallidum subsp. pertenue T.;Treponema pallidum subsp. pallidium T,pallidum
1059,29950222,,virus
1060,29950222,,virus
1061,29950222,,virus
1062,29950222,,virus
1063,29950220,Hepatitis delta virus HDV;Hepatitis B virus HBV;Hepatitis E virus HEV;Hepatitis A virus HAV;Hepatitis C virus HC,hepatitis
1064,29950220,Hepatitis B virus HB,B
1065,29950220,Hepatitis B virus HBV;Influenza B virus IB,virus
1066,29950220,Hepatitis B virus HBV,HBV
1067,29950218,,lentivirus
1068,29950205,,lentivirus
1069,29950205,,lentivirus
1070,29950202,Bacteria <prokaryote> B.;Bacteria B,bacteria
1071,29950202,Bacteria <prokaryote> B.;Bacteria B,bacteria
1072,29950198,,lentivirus
1073,29950191,Human adenovirus 7 HAV;Human adenovirus 3 HA,adenovirus
1074,29950184,New York virus NY,New
1075,29950179,Anopheles gambiae A.;Anopheles funestus A.;Anopheles <genus> A,Anopheles
1076,29950179,Rasbo bacterium R,bacterium
1077,29950179,Anopheles gambiae A.;Anopheles funestus A.;Anopheles <genus> A,Anopheles
1078,29950179,Anopheles gambiae A.;Anopheles funestus A.;Anopheles <genus> A,Anopheles
1079,29950179,Anopheles gambiae A.;Anopheles funestus A.;Anopheles <genus> A,Anopheles
1080,29950179,Bacteria <prokaryote> B.;Bacteria B,bacteria
1081,29950179,Anopheles gambiae A.;Anopheles funestus A.;Anopheles <genus> A,Anopheles
1082,29950176,,viruses
1083,29950176,,virus
1084,29950173,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia fergusonii E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia vulneris E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia albertii E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,Escherichia
1085,29950173,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
1086,29950173,Saccharomyces cerevisiae S,Saccharomyces
1087,29950173,Saccharomyces cerevisiae S,cerevisiae
1088,29950173,Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli EAEC 042 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli O26:H- E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,E.
1089,29950173,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
1090,29950173,Saccharomyces cerevisiae S,S.
1091,29950173,Saccharomyces cerevisiae S,cerevisiae
1092,29950173,Saccharomyces cerevisiae S,S.
1093,29950173,Saccharomyces cerevisiae S,cerevisiae
1094,29950163,Helicobacter canis H.;Helicobacter salomonis H.;Helicobacter pylori H.;Helicobacter winghamensis H.;Helicobacter heilmannii H.;Helicobacter felis H.;Candidatus Helicobacter bovis C.;Helicobacter cinaedi H.;Helicobacter pullorum H.;Helicobacter canadensis H.;Helicobacter bilis H.;Helicobacter bizzozeronii H.;Helicobacter fennelliae H.;Helicobacter suis H,Helicobacter
1095,29950163,Helicobacter pylori H,H.
1096,29950163,Helicobacter pylori H,pylori
1097,29950163,Helicobacter pylori H,H.
1098,29950163,Helicobacter pylori H,pylori
1099,29950163,Helicobacter pylori H,H.
1100,29950163,Helicobacter pylori H,pylori
1101,29950162,Klebsiella variicola K.;Klebsiella granulomatis K.;Klebsiella pneumoniae subsp. ozaenae K.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Klebsiella oxytoca K.;Klebsiella aerogenes K.;Klebsiella pneumoniae subsp. pneumoniae K,Klebsiella
1102,29950162,Klebsiella variicola K.;Klebsiella granulomatis K.;Klebsiella pneumoniae subsp. ozaenae K.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Klebsiella oxytoca K.;Klebsiella aerogenes K.;Klebsiella pneumoniae subsp. pneumoniae K,Klebsiella
1103,29950162,Klebsiella variicola K.;Klebsiella granulomatis K.;Klebsiella pneumoniae subsp. ozaenae K.;Klebsiella pneumoniae subsp. rhinoscleromatis K.;Klebsiella oxytoca K.;Klebsiella aerogenes K.;Klebsiella pneumoniae subsp. pneumoniae K,Klebsiella
1104,29950121,,virus
1105,29950121,,viruses
1106,29950121,,viruses
1107,29950121,,viruses
1108,29950117,Eubacterium multiforme E,multiforme
1109,29950108,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1110,29950108,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1111,29950108,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1112,29950108,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1113,29950108,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1114,29950108,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1115,29950108,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1116,29950108,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1117,29950108,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1118,29950108,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1119,29950108,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1120,29950108,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1121,29950108,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1122,29950108,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1123,29950108,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1124,29950108,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1125,29950106,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1126,29950106,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1127,29950105,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1128,29950105,Human immunodeficiency virus 2 HIV;Human immunodeficiency virus 1 HI,HIV
1129,29950094,Ammonia A,ammonia
1130,29950094,Ammonia A,ammonia
1131,29950093,Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli EAEC 042 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli O26:H- E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,E.
1132,29950093,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
1133,29950091,Orf virus O,ORF
1134,29950091,Salmonella enterica IIIb 50:k:z S.;Salmonella enterica subsp. houtenae S.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Salmonella enterica subsp. indica S.;Salmonella enterica subsp. arizonae serovar 62:z4;z23:-- S.;Salmonella enterica S.;Salmonella enterica subsp. arizonae S.;Salmonella enterica subsp. enterica serovar Typhi S.;Salmonella enterica subsp. Enterica S.;Salmonella enterica subsp. enterica serovar Paratyphi A S.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. diarizonae S.;Salmonella enterica subsp. salamae S.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Salmonella enterica subsp. enterica  S,Salmonella
1135,29950091,Salmonella enterica IIIb 50:k:z S.;Salmonella enterica subsp. houtenae S.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Salmonella enterica subsp. arizonae serovar 62:z4;z23:-- S.;Salmonella enterica subsp. indica S.;Salmonella enterica S.;Salmonella enterica subsp. arizonae S.;Salmonella enterica subsp. enterica serovar Typhi S.;Salmonella enterica subsp. Enterica S.;Salmonella enterica subsp. enterica serovar Paratyphi A S.;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. diarizonae S.;Salmonella enterica subsp. salamae S.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Salmonella enterica subsp. enterica  S,enterica
1136,29950086,Candida magnoliae C,Magnoliae
1137,29950086,Candida magnoliae C,Magnoliae
1138,29950086,Candida magnoliae C,Magnoliae
1139,29950078,Malassezia japonica M.;Rickettsia japonica R.;Borreliella japonica B,japonica
1140,29950078,Malassezia japonica M.;Rickettsia japonica R.;Borreliella japonica B,japonica
1141,29950078,Malassezia japonica M.;Rickettsia japonica R.;Borreliella japonica B,japonica
1142,29950020,,Virus
1143,29950020,,viruses
1144,29950020,,virus
1145,29950000,Bartonella bacilliformis B.;Bartonella elizabethae B.;Bartonella henselae B.;Bartonella quintana B.;Bartonella vinsonii subsp. arupensis B.;Bartonella clarridgeiae B.;Bartonella schoenbuchensis B,Bartonella
1146,29950000,Bartonella henselae B,henselae
1147,29949976,,viruses
1148,29949976,Zika virus ZIK,Zika
1149,29949976,Zika virus ZIK,virus
1150,29949970,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia fergusonii E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia vulneris E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia albertii E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,Escherichia
1151,29949970,Escherichia coli O26:H- E.;Escherichia coli E.;Escherichia coli O157:H- E.;Escherichia coli O55:H6 E.;Escherichia coli 101-1 E.;Escherichia coli O124:H40 E.;Escherichia coli O103:H2 E.;Escherichia coli E2348/69 E.;Escherichia coli O157:H45 E.;Escherichia coli O111:NM E.;Escherichia coli O157:H7  E.;Escherichia coli B7A E.;Escherichia coli E22 E.;Escherichia coli O128:H2 E.;Escherichia coli O103:HNM E.;Escherichia coli O153:H21 E.;Escherichia coli O119:H6 E.;Escherichia coli O55:H51 E.;Escherichia coli O111:H2 E.;Escherichia coli ETEC H10407 E.;Escherichia coli O157:H7 E.;Escherichia coli O157:H7 EDL933 E.;Escherichia coli  E.;Escherichia coli 53638 E.;Escherichia coli CFT073 E.;Escherichia coli O6 E.;Campylobacter coli C.;Escherichia coli O127:H6 E.;Escherichia coli O111:H- E.;Escherichia coli O55:H7 E.;Escherichia coli E110019 E.;Escherichia coli E24377A E.;Escherichia coli O63:H6 E.;Escherichia coli 042 E.;Escherichia coli O15:NM E.;Escherichia coli UTI89 E.;Escherichia coli OUT:H45 E.;Escherichia coli B171 E.;Escherichia coli EAEC 042 E.;Escherichia coli O26:H11 E.;Escherichia coli F11 E,coli
