,PMID,pathNames,tagged_As
4426,28632582,Rickettsia prowazekii R.;Dengue virus 2 DENV;Variola major virus VMV;Salmonella enterica subsp. enterica S.;Dengue virus 4 DENV;Salmonella enterica subsp. Enterica S.;Vibrio cholerae non-O1/non-O139 V.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus DENV;Salmonella enterica subsp. enterica serovar Typhimurium S,severe
4427,28632582,Dengue virus 2 DENV;Vibrio cholerae V.;Salmonella enterica S.;Staphylococcus aureus S.;Dengue virus  DENV;Clostridium perfringens C.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Yersinia pestis Y.;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus DEN,shock
4428,28632582,Rickettsia prowazekii R.;Dengue virus 2 DENV;Variola major virus VMV;Salmonella enterica subsp. enterica S.;Dengue virus 4 DENV;Salmonella enterica subsp. Enterica S.;Vibrio cholerae non-O1/non-O139 V.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus DENV;Salmonella enterica subsp. enterica serovar Typhimurium S,severe
4429,28632582,Dengue virus 2 DENV;Vibrio cholerae V.;Salmonella enterica S.;Staphylococcus aureus S.;Dengue virus  DENV;Clostridium perfringens C.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Yersinia pestis Y.;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus DEN,shock
4430,29947820,Clostridium botulinum A C,arms
4431,29947812,Mycobacterium tuberculosis M.;Clostridium perfringens C.;Shigella S.;Escherichia coli E.;Listeria monocytogenes L.;Escherichia coli O157:H7 E,anemia
4432,29947812,Mycobacterium tuberculosis M.;Clostridium perfringens C.;Shigella S.;Escherichia coli E.;Listeria monocytogenes L.;Escherichia coli O157:H7 E,anemia
4433,29947810,Clostridium perfringens C,low
4434,29947810,Clostridium perfringens C,low
4435,29947796,Mycobacterium tuberculosis M,chronic
4436,29947796,Mycobacterium tuberculosis M,pain
4437,29947796,Mycobacterium tuberculosis M,chronic
4438,29947796,Mycobacterium tuberculosis M,pain
4439,29947793,Variola major virus VMV;Mycobacterium tuberculosis M.;Burkholderia pseudomallei B.;Salmonella enterica S.;Staphylococcus aureus S.;Francisella tularensis subsp. tularensis F.;Clostridium perfringens C.;Francisella tularensis F.;Yersinia pestis Y.;Guanarito virus GV;Crimean-Congo hemorrhagic fever virus CCHF,chest
4440,29947793,Variola major virus VMV;Mycobacterium tuberculosis M.;Burkholderia pseudomallei B.;Salmonella enterica S.;Staphylococcus aureus S.;Francisella tularensis subsp. tularensis F.;Clostridium perfringens C.;Francisella tularensis F.;Yersinia pestis Y.;Guanarito virus GV;Crimean-Congo hemorrhagic fever virus CCHF,pain
4441,29947792,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4442,29947789,Listeria monocytogenes L.;Mycobacterium tuberculosis M.;West Nile virus  WN,Mental
4443,29947786,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
4444,29947785,Coxiella burnetii C,births
4445,29947783,Listeria monocytogenes L,meningitis
4446,29947766,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
4447,29947766,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,Fatigue
4448,29947766,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,Fatigue
4449,29947766,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
4450,29947766,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
4451,29947766,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
4452,29947766,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,Fatigue
4453,29947766,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
4454,29947766,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
4455,29947766,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
4456,29947766,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
4457,29947763,Clostridium botulinum E C,bradycardia
4458,29947763,Rickettsia prowazekii R,atrial
4459,29947763,Rickettsia prowazekii R,fibrillation
4460,29947763,Staphylococcus aureus S,tachycardia
4461,29947763,Clostridium botulinum C,progressive
4462,29947763,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,heart
4463,29947763,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,failure
4464,29947763,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,heart
4465,29947763,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,failure
4466,29947763,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,heart
4467,29947763,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,failure
4468,29947763,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,heart
4469,29947763,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,failure
4470,29947763,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,heart
4471,29947763,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,failure
4472,13056598,Clostridium botulinum C.;Variola major virus VMV;Mycobacterium tuberculosis M,membranes
4473,29947755,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4474,29947754,Coxiella burnetii RSA 493 C,syndrome
4475,29947754,Dengue virus 2 DENV;Vibrio cholerae V.;Salmonella enterica S.;Staphylococcus aureus S.;Dengue virus  DENV;Clostridium perfringens C.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Yersinia pestis Y.;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus DEN,shock
4476,29947754,Dengue virus 2 DENV;Vibrio cholerae V.;Salmonella enterica S.;Staphylococcus aureus S.;Dengue virus  DENV;Clostridium perfringens C.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Yersinia pestis Y.;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus DEN,shock
4477,29947754,Dengue virus 2 DENV;Vibrio cholerae V.;Salmonella enterica S.;Staphylococcus aureus S.;Dengue virus  DENV;Clostridium perfringens C.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Yersinia pestis Y.;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus DEN,shocks
4478,29947754,Dengue virus 2 DENV;Vibrio cholerae V.;Salmonella enterica S.;Staphylococcus aureus S.;Dengue virus  DENV;Clostridium perfringens C.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Yersinia pestis Y.;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus DEN,shock
4479,29947754,Dengue virus 2 DENV;Vibrio cholerae V.;Salmonella enterica S.;Staphylococcus aureus S.;Dengue virus  DENV;Clostridium perfringens C.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Yersinia pestis Y.;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus DEN,shock
4480,29947754,Dengue virus 2 DENV;Vibrio cholerae V.;Salmonella enterica S.;Staphylococcus aureus S.;Dengue virus  DENV;Clostridium perfringens C.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Yersinia pestis Y.;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus DEN,shock
4481,29947754,Dengue virus 2 DENV;Vibrio cholerae V.;Salmonella enterica S.;Staphylococcus aureus S.;Dengue virus  DENV;Clostridium perfringens C.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Yersinia pestis Y.;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus DEN,shocks
4482,29947754,Dengue virus 2 DENV;Vibrio cholerae V.;Salmonella enterica S.;Staphylococcus aureus S.;Dengue virus  DENV;Clostridium perfringens C.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Yersinia pestis Y.;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus DEN,shocks
4483,29947754,Dengue virus 2 DENV;Vibrio cholerae V.;Salmonella enterica S.;Staphylococcus aureus S.;Dengue virus  DENV;Clostridium perfringens C.;Vibrio cholerae O139 V.;Dengue virus 1 DENV;Yersinia pestis Y.;Vibrio cholerae O1 V.;Dengue virus 3 DENV;Dengue virus DEN,shock
4484,29947751,Rickettsia prowazekii R,atrial
4485,29947751,Rickettsia prowazekii R,fibrillation
4486,29947751,Rickettsia prowazekii R,atrial
4487,29947751,Rickettsia prowazekii R,fibrillation
4488,29947750,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,heart
4489,29947750,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,failure
4490,29947750,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,Heart
4491,29947750,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,failure
4492,29947750,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,Heart
4493,29947750,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,failure
4494,29947750,Staphylococcus aureus S.;Clostridium botulinum D C,congestion
4495,29947749,Clostridium botulinum C,fluctuations
4496,29947746,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,heart
4497,29947746,Coxiella burnetii C.;Mycobacterium tuberculosis M.;Clostridium perfringens C,failure
4498,29947746,Clostridium perfringens C,pressures
4499,29947745,Burkholderia mallei B.;Mycobacterium tuberculosis M.;Kunjin virus KV;Clostridium perfringens C.;Coxiella burnetii C.;Coxiella burnetii RSA 493 C.;Marburgvirus MV;Yersinia pestis Y.;Rickettsia typhi R.;Bacillus anthracis B.;H1N1 subtype H,fatigue
4500,29947745,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
4501,29947743,Clostridium perfringens C,pressures
4502,29947736,Rickettsia prowazekii R.;Francisella tularensis subsp. tularensis F,pneumonitis
4503,29947734,Clostridium perfringens C C.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Clostridium perfringens C,inflammation
4504,29947732,Mycobacterium tuberculosis M,chronic
4505,29947732,Mycobacterium tuberculosis M,pain
4506,29947732,Mycobacterium tuberculosis M,chronic
4507,29947732,Mycobacterium tuberculosis M,pain
4508,29947732,Mycobacterium tuberculosis M,chronic
4509,29947732,Mycobacterium tuberculosis M,pain
4510,29947732,Mycobacterium tuberculosis M,chronic
4511,29947732,Mycobacterium tuberculosis M,pain
4512,29947730,Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEE,irritability
4513,29947730,Rickettsia rickettsii R.;Western equine encephalomyelitis virus WEE,irritability
4514,22469503,Yersinia enterocolitica Y,acute
4515,22469503,Yersinia enterocolitica Y,acute
4516,22469503,Coxiella burnetii RSA 493 C,syndrome
4517,22469503,Yersinia enterocolitica Y,Acute
4518,22469503,Yersinia enterocolitica Y,acute
4519,27131802,Salmonella enterica subsp. enterica S.;Clostridium perfringens B C.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Staphylococcus aureus S.;Clostridium perfringens C.;Clostridium perfringens D C.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Guanarito virus GV;Bacillus anthracis B,edema
4520,29947714,Coxiella burnetii RSA 493 C,syndrome
4521,29947714,Kunjin virus KV;Burkholderia pseudomallei B.;West Nile virus  WNV;Chlamydophila psittaci C.;Clostridium botulinum C,respiratory
4522,29947709,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
4523,29947700,Burkholderia mallei B.;Francisella tularensis F.;Vibrio cholerae non-O1 V,ulcers
4524,29947700,Burkholderia mallei B.;Francisella tularensis F.;Vibrio cholerae non-O1 V,ulcers
4525,29947699,Burkholderia pseudomallei B.;Mycobacterium tuberculosis M,acute
4526,29947699,Mycobacterium tuberculosis M.;Rickettsia rickettsii R.;Salmonella enterica S.;Chlamydophila psittaci C.;Francisella tularensis F.;H9N2 subtype H.;Kyasanur forest disease virus KFDV;H3N2 subtype H.;Variola major virus VMV;H4N6 subtype H.;Staphylococcus aureus subsp. aureus S.;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Guanarito virus GV;Lymphocytic choriomeningitis virus LCV;Staphylococcus aureus subsp. Aureus S.;Yersinia pestis Y.;H7N7 subtype H.;H1N1 subtype H.;Rickettsia prowazekii R.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Influenza C virus ICV;H3N8 subtype H.;Bacillus anthracis B,coughs
4527,29947699,Burkholderia pseudomallei B.;Mycobacterium tuberculosis M,acute
4528,29947699,Mycobacterium tuberculosis M.;Rickettsia rickettsii R.;Salmonella enterica S.;Chlamydophila psittaci C.;Francisella tularensis F.;H9N2 subtype H.;Kyasanur forest disease virus KFDV;H3N2 subtype H.;Variola major virus VMV;H4N6 subtype H.;Staphylococcus aureus subsp. aureus S.;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Guanarito virus GV;Lymphocytic choriomeningitis virus LCV;Staphylococcus aureus subsp. Aureus S.;Yersinia pestis Y.;H7N7 subtype H.;H1N1 subtype H.;Rickettsia prowazekii R.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Influenza C virus ICV;H3N8 subtype H.;Bacillus anthracis B,coughs
4529,29947697,Burkholderia pseudomallei B,bronchitis
4530,29947697,Francisella tularensis subsp. tularensis F,bronchiolitis
4531,18057088,Clostridium botulinum C C,posture
4532,18057088,Mycobacterium tuberculosis M.;Rickettsia rickettsii R.;Salmonella enterica S.;Chlamydophila psittaci C.;Francisella tularensis F.;H9N2 subtype H.;Kyasanur forest disease virus KFDV;H3N2 subtype H.;Variola major virus VMV;H4N6 subtype H.;Staphylococcus aureus subsp. aureus S.;SARS coronavirus SEVERE ACUTE RESPIRATORY SYNDROME;Guanarito virus GV;Lymphocytic choriomeningitis virus LCV;Staphylococcus aureus subsp. Aureus S.;Yersinia pestis Y.;H7N7 subtype H.;H1N1 subtype H.;Rickettsia prowazekii R.;Burkholderia pseudomallei B.;Staphylococcus aureus S.;Influenza C virus ICV;H3N8 subtype H.;Bacillus anthracis B,cough
4533,16839483,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,Depression
4534,16839483,Clostridium perfringens C,anxiety
4535,16839483,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
4536,16839483,Clostridium perfringens C,anxiety
4537,16839483,H7N7 subtype H.;Western equine encephalomyelitis virus WEEV;West Nile virus  WNV;Clostridium perfringens C.;Chlamydophila psittaci C.;Listeria monocytogenes L.;Salmonella typhimurium DT104 S.;Clostridium perfringens C C.;Influenza C virus ICV;Clostridium perfringens A C.;H3N2 subtype H,depression
4538,16839483,Burkholderia mallei B.;Brucella abortus B.;Mycobacterium tuberculosis M.;H4N6 subtype H.;Brucella suis B.;Brucella melitensis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Francisella tularensis F.;West Nile virus  WNV;Brucella sp. B,weight
4539,16839483,Burkholderia mallei B.;Brucella abortus B.;Mycobacterium tuberculosis M.;H4N6 subtype H.;Brucella suis B.;Brucella melitensis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Francisella tularensis F.;West Nile virus  WNV;Brucella sp. B,loss
4540,16839483,Burkholderia mallei B.;Brucella abortus B.;Mycobacterium tuberculosis M.;H4N6 subtype H.;Brucella suis B.;Brucella melitensis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Francisella tularensis F.;West Nile virus  WNV;Brucella sp. B,weight
4541,16839483,Burkholderia mallei B.;Brucella abortus B.;Mycobacterium tuberculosis M.;H4N6 subtype H.;Brucella suis B.;Brucella melitensis B.;Chlamydophila psittaci C.;Coxiella burnetii C.;Francisella tularensis F.;West Nile virus  WNV;Brucella sp. B,loss
4542,21880797,Coxiella burnetii RSA 493 C,syndrome
4543,20354939,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
4544,20354939,Variola virus VV;Francisella tularensis F.;Burkholderia pseudomallei B.;Bacillus anthracis B,lesions
