,PMID,pathNames,tagged_As
475,29953431,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,depression
476,29953431,Clostridium perfringens C,blood
477,29953431,Clostridium perfringens C,pressure
478,29953431,Clostridium perfringens C,blood
479,29953431,Clostridium perfringens C,pressure
480,29953429,Coxiella burnetii RSA 493 C,syndrome
481,29953424,Clostridium perfringens B C.;Staphylococcus aureus S.;Clostridium perfringens D C.;Burkholderia pseudomallei B,pulmonary
482,29953424,Staphylococcus aureus S.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;Salmonella enterica subsp. enterica S.;Clostridium perfringens B C.;Guanarito virus GV;Bacillus anthracis B.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Clostridium perfringens D C,edema
483,29953420,Mycobacterium tuberculosis M.;Burkholderia pseudomallei B,respiration
484,29953418,Rickettsia prowazekii R.;Clostridium botulinum A C,pain
485,29953418,Mycobacterium tuberculosis M.;Clostridium perfringens C,moderate
486,29953418,Mycobacterium tuberculosis M.;Clostridium perfringens C,pain
487,29953417,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
488,29953417,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
489,29953411,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
490,29953411,Coxiella burnetii RSA 493 C,syndrome
491,29953410,Kunjin virus KV;West Nile virus  WN,neck
492,29953410,Kunjin virus KV;West Nile virus  WN,neck
493,29953409,Listeria monocytogenes str. 1/2a F6854 L.;Listeria monocytogenes L.;Clostridium botulinum C C.;Variola major virus VM,excess
494,29953409,Clostridium perfringens C,abdominal
495,29953409,Clostridium perfringens C,distention
496,29953409,West Nile virus  WNV;Listeria monocytogenes L,status
497,29953409,West Nile virus  WNV;Listeria monocytogenes L,status
498,29953409,West Nile virus  WNV;Listeria monocytogenes L,status
499,29953408,Dengue virus 2 DENV;Dengue virus 3 DENV;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Vibrio cholerae O1 V.;Vibrio cholerae V.;Dengue virus  DENV;Salmonella enterica S.;Yersinia pestis Y,shock
500,29953408,Dengue virus 2 DENV;Dengue virus 3 DENV;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Vibrio cholerae O1 V.;Vibrio cholerae V.;Dengue virus  DENV;Salmonella enterica S.;Yersinia pestis Y,shock
501,29953408,Dengue virus 2 DENV;Dengue virus 3 DENV;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Vibrio cholerae O1 V.;Vibrio cholerae V.;Dengue virus  DENV;Salmonella enterica S.;Yersinia pestis Y,shock
502,29953408,Dengue virus 2 DENV;Dengue virus 3 DENV;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Vibrio cholerae O1 V.;Vibrio cholerae V.;Dengue virus  DENV;Salmonella enterica S.;Yersinia pestis Y,shock
503,29953408,Dengue virus 2 DENV;Dengue virus 3 DENV;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Vibrio cholerae O1 V.;Vibrio cholerae V.;Dengue virus  DENV;Salmonella enterica S.;Yersinia pestis Y,shock
504,29953407,Clostridium perfringens C,blood
505,29953407,Clostridium perfringens C,pressure
506,29953406,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
507,29953406,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,loss
508,29953406,Yersinia pestis Y.;Variola major virus VM,extreme
509,29953406,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
510,29953402,Rickettsia prowazekii R.;Clostridium botulinum C,Symptom
511,29953402,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,Depression
512,29953402,Rickettsia prowazekii R.;Clostridium botulinum C,Symptom
513,29953402,Rickettsia prowazekii R.;Clostridium botulinum C,Symptom
514,29953402,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
515,29953402,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
516,29953402,Rickettsia prowazekii R.;Clostridium botulinum C,symptom
517,29953399,Listeria monocytogenes L,balance
518,29953398,Francisella tularensis F.;Chlamydophila psittaci C,dry
519,29953398,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
520,29953396,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
521,29953396,Clostridium botulinum C,physiological
522,29953396,Clostridium botulinum C,responses
523,29953396,Kunjin virus KV;Coxiella burnetii C.;Mycobacterium tuberculosis M.;H1N1 subtype H.;Burkholderia mallei B.;Clostridium perfringens C.;Rickettsia typhi R.;Bacillus anthracis B.;Coxiella burnetii RSA 493 C.;Yersinia pestis Y.;Marburgvirus M,fatigue
524,29953396,Clostridium botulinum C,physiological
525,29953396,Clostridium botulinum C,responses
526,29953394,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
527,29953394,Staphylococcus aureus S.;Clostridium perfringens C.;Clostridium perfringens C C.;Burkholderia pseudomallei B,necrosis
528,29953392,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
529,29953392,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
530,29953370,Staphylococcus aureus S.;Clostridium perfringens C.;Clostridium perfringens C C.;Burkholderia pseudomallei B,necrosis
531,29953367,Dengue virus 2 DENV;Dengue virus 3 DENV;Staphylococcus aureus S.;Vibrio cholerae O139 V.;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Vibrio cholerae O1 V.;Vibrio cholerae V.;Dengue virus  DENV;Salmonella enterica S.;Yersinia pestis Y,shock
532,29953364,Francisella tularensis F.;Chlamydophila psittaci C,dry
533,29953364,Coxiella burnetii C.;Brucella suis B.;Mycobacterium tuberculosis M.;Francisella tularensis F.;Burkholderia mallei B.;H4N6 subtype H.;Chlamydophila psittaci C.;Brucella melitensis B.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WN,weight
534,29953363,Clostridium botulinum A C,motor
535,29953363,Clostridium botulinum A C,dysfunction
536,29953359,Dengue virus 2 DENV;Dengue virus 3 DENV;Tahyna virus TV;Rickettsia conorii R.;Staphylococcus aureus S.;Variola major virus VMV;Dengue virus 4 DENV;Francisella tularensis F.;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Alkhurma hemorrhagic fever virus AHFV;Guanarito virus GV;West Nile virus WNV;Rickettsia prowazekii R.;Salmonella enterica S.;Marburgvirus M,joint
537,29953359,Dengue virus 2 DENV;Dengue virus 3 DENV;Tahyna virus TV;Rickettsia conorii R.;Staphylococcus aureus S.;Variola major virus VMV;Dengue virus 4 DENV;Francisella tularensis F.;Clostridium perfringens C.;Dengue virus 1 DENV;Dengue virus DENV;Alkhurma hemorrhagic fever virus AHFV;Guanarito virus GV;West Nile virus WNV;Rickettsia prowazekii R.;Salmonella enterica S.;Marburgvirus M,pain
538,29953358,Staphylococcus aureus S.;Clostridium perfringens C.;Clostridium perfringens C C.;Burkholderia pseudomallei B,necrosis
539,29953349,Salmonella S.;Clostridium botulinum C,Poor
540,29953345,Variola major virus VMV;Mycobacterium tuberculosis M.;Clostridium botulinum C,membranes
541,29953345,Variola major virus VMV;Mycobacterium tuberculosis M.;Clostridium botulinum C,membranes
542,29953341,Clostridium botulinum A C.;Francisella tularensis F.;Clostridium botulinum E C.;Clostridium botulinum C.;Yersinia pestis Y.;Marburgvirus M,mouth
543,29953341,Rickettsia rickettsii R,White
544,29953341,Clostridium botulinum C,Color
545,29953341,Clostridium botulinum C,changes
546,29953341,Clostridium botulinum A C.;Francisella tularensis F.;Clostridium botulinum E C.;Clostridium botulinum C.;Yersinia pestis Y.;Marburgvirus M,mouth
547,29953341,Clostridium botulinum A C.;Francisella tularensis F.;Clostridium botulinum E C.;Clostridium botulinum C.;Yersinia pestis Y.;Marburgvirus M,mouth
548,29953340,Clostridium botulinum C,color
549,29953340,Clostridium botulinum C,change
550,29953338,Rickettsia rickettsii R,White
551,29953334,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
552,29953334,Rickettsia prowazekii R.;Clostridium botulinum C,symptom
553,29953332,Clostridium botulinum E C.;Clostridium botulinum C,retention
554,29953332,Clostridium botulinum E C.;Clostridium botulinum C,retention
555,29953326,Coxiella burnetii RSA 493 C,syndrome
556,29953326,Kunjin virus KV;Brucella suis B.;Clostridium botulinum A C.;Salmonella enterica subsp. Enterica S.;Variola major virus VMV;Clostridium botulinum E C.;Brucella melitensis B.;Guanarito virus GV;Salmonella enterica subsp. enterica S.;Salmonella enterica subsp. arizonae S.;Brucella canis B.;Lake Victoria marburgvirus LVMV;Campylobacter jejuni C.;Salmonella enterica subsp. enterica serovar Typhimurium S.;Coxiella burnetii C.;Burkholderia pseudomallei B.;Western equine encephalomyelitis virus WEEV;Francisella tularensis F.;Chlamydophila psittaci C.;Clostridium botulinum C.;Brucella abortus B.;Brucella sp. B.;West Nile virus  WNV;Marburgvirus M,weakness
557,29953326,Clostridium botulinum A C.;Clostridium botulinum C,paralysis
558,29953326,Kunjin virus KV;Clostridium botulinum A C,nerves
559,29953319,Coxiella burnetii RSA 493 C,syndrome
560,29953319,Staphylococcus aureus S.;Clostridium perfringens C.;Clostridium perfringens C C.;Burkholderia pseudomallei B,necrosis
561,29953318,Clostridium botulinum C,response
562,29953313,West Nile virus  WNV;Listeria monocytogenes L,status
563,29953311,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
564,29953310,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
565,29953308,Variola major virus VM,lymphocyte
566,29953308,Variola major virus VM,lymphocyte
567,29953306,Staphylococcus aureus S.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;Salmonella enterica subsp. enterica S.;Clostridium perfringens B C.;Guanarito virus GV;Bacillus anthracis B.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Clostridium perfringens D C,edema
568,29953306,Staphylococcus aureus S.;Burkholderia pseudomallei B.;Salmonella enterica subsp. Enterica S.;Clostridium perfringens C.;Salmonella enterica subsp. enterica S.;Clostridium perfringens B C.;Guanarito virus GV;Bacillus anthracis B.;Salmonella enterica subsp. enterica serovar Enteritidis S.;Clostridium perfringens D C,edema
569,29953304,Clostridium perfringens C,Anxiety
570,29953304,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,Depression
571,29953304,Clostridium perfringens C,Anxiety
572,29953304,West Nile virus  WNV;Salmonella typhimurium DT104 S.;Influenza C virus ICV;H3N2 subtype H.;Western equine encephalomyelitis virus WEEV;Clostridium perfringens C.;Clostridium perfringens C C.;Chlamydophila psittaci C.;H7N7 subtype H.;Listeria monocytogenes L.;Clostridium perfringens A C,Depression
573,29953303,Lymphocytic choriomeningitis virus LCV;Kunjin virus KV;Rickettsia rickettsii R.;Crimean-Congo hemorrhagic fever virus CCHFV;Rickettsia typhi R.;Listeria monocytogenes L.;Rickettsia prowazekii R,photophobia
574,29953303,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
575,29953303,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
576,29953303,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
577,29953303,Rickettsia prowazekii R,tinnitus
578,29953300,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
579,29281796,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
580,29281796,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesions
581,29281796,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
582,29281796,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
583,29281796,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
584,29281796,Variola virus VV;Francisella tularensis F.;Bacillus anthracis B.;Burkholderia pseudomallei B,lesion
585,29953287,Rickettsia prowazekii R,discomfort
586,29953279,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,Heart
587,29953279,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
588,29953279,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,heart
589,29953279,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
590,29953279,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,Heart
591,29953279,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
592,29953279,Mycobacterium tuberculosis M,chronic
593,29953279,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,heart
594,29953279,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
595,29953275,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,Heart
596,29953275,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
597,29953275,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,heart
598,29953275,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
599,29953275,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,heart
600,29953275,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
601,29953275,Mycobacterium tuberculosis M,chronic
602,29953275,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,heart
603,29953275,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
604,29953275,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,heart
605,29953275,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
606,29953275,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,heart
607,29953275,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
608,29953275,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,heart
609,29953275,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
610,29953275,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,heart
611,29953275,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
612,29953275,Rickettsia prowazekii R.;Clostridium botulinum C,symptoms
613,29953275,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,heart
614,29953275,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
615,29953275,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,heart
616,29953275,Coxiella burnetii C.;Clostridium perfringens C.;Mycobacterium tuberculosis M,failure
617,29953267,Coxiella burnetii RSA 493 C,syndrome
618,29953267,Coxiella burnetii RSA 493 C,syndrome
619,29953267,Clostridium perfringens C,blood
620,29953267,Clostridium perfringens C,pressure
621,29953266,Clostridium perfringens C,blood
622,29953266,Clostridium perfringens C,pressure
