,PMID,pathNames,tagged_As
6408,29944625,Vibrio alginolyticus V.;Staphylococcus caprae S.;Staphylococcus capitis subsp. ureolyticus S.;Pasteurella bettyae P.;Gordonia bronchialis G.;Providencia alcalifaciens P.;Staphylococcus aureus S.;Eubacterium yurii subsp. margaretiae E.;Faecalicatena contorta F.;Acinetobacter parvus A.;Prevotella intermedia P.;Acinetobacter junii A.;Eubacterium limosum E.;Stenotrophomonas maltophilia S.;Acidovorax facilis A.;Acinetobacter radioresistens A.;Corynebacterium durum C.;Clostridium tertium C.;Erysipelatoclostridium ramosum E.;Pasteurella multocida subsp. multocida P.;Roseomonas cervicalis R.;Leclercia adecarboxylata L.;Enterococcus cecorum E.;Bacteroides stercoris B.;Pseudomonas putida P.;Clostridium septicum C.;Edwardsiella hoshinae E.;Eubacterium minutum E.;Actinobacillus lignieresii A.;Gordonia rubripertincta G.;Acidovorax avenae A.;Eubacterium combesii E.;Pseudomonas alcaligenes P.;Streptococcus vestibularis S.;Edwardsiella ictaluri E.;Acinetobacter baumannii A.;Faecalicatena orotica F.;Flavonifractor plautii F.;Corynebacterium bovis C.;Pasteurella dagmatis P.;Clostridium novyi C.;Pseudomonas mendocina P.;Bordetella hinzii B.;Odoribacter splanchnicus O.;Staphylococcus epidermidis S.;Corynebacterium freneyi C.;Hathewaya histolytica H.;Aeromonas allosaccharophila A.;Dermabacter hominis D.;Clostridium cocleatum C.;Streptococcus gordonii S.;Acidovorax delafieldii A.;Enterococcus gilvus E.;Acinetobacter johnsonii A.;Corynebacterium confusum C.;Enterococcus pallens E.;Bacillus pumilus B.;Morganella morganii subsp. morganii M.;Enterococcus malodoratus E.;Myroides odoratus M.;Atopobium parvulum A.;Prevotella denticola P.;Pseudoflavonifractor capillosus P.;Morganella morganii subsp. sibonii M.;Paeniclostridium sordellii P.;Pseudomonas aeruginosa P.;Enterococcus durans E.;Edwardsiella tarda E.;Exiguobacterium aurantiacum E.;Neisseria weaveri N.;Enterococcus faecalis E.;Streptococcus massiliensis S.;Capnocytophaga canimorsus C.;Corynebacterium aurimucosum C.;Hathewaya limosa H.;Bacteroides zoogleoformans B.;Aeromonas veronii A.;Prevotella disiens P.;Clostridium botulinum  C.;Corynebacterium appendicis C.;Corynebacterium accolens C.;Prevotella melaninogenica P.;Staphylococcus auricularis S.;Bacteroides eggerthii B.;Aeromonas media A.;Acinetobacter schindleri A.;Sphingomonas paucimobilis S.;Clostridium moniliforme C.;Streptococcus sanguinis S.;Prevotella enoeca P.;Eubacterium brachy E.;Clostridium fallax C.;Clostridium argentinense C.;Clostridium botulinum A C.;Escherichia vulneris E.;Corynebacterium atypicum C.;Streptococcus oralis S.;Neisseria animaloris N.;Actinobacillus suis A.;Eubacterium yurii subsp. schtitka E.;Mogibacterium timidum M.;Prevotella oulorum P.;Klebsiella oxytoca K.;Clostridium celatum C.;Alloprevotella tannerae A.;Prevotella loescheii P.;Comamonas testosteroni C.;Bacillus subtilis B.;Rodentibacter pneumotropicus R.;Capnocytophaga cynodegmi C.;Clostridium butyricum C.;Gordonia terrae G.;Clostridium cochlearium C.;Moraxella lacunata M.;Enterococcus mundtii E.;Aeromonas enteropelogenes A.;Aerococcus urinae A.;Klebsiella pneumoniae subsp. ozaenae K.;Staphylococcus equorum S.;Prevotella bergensis P.;Paraclostridium bifermentans P.;Providencia rettgeri P.;Bacteroides coagulans B.;Bacteroides massiliensis B.;Bacillus licheniformis B.;Aerococcus viridans A.;Bacillus cereus B.;Clostridium indolis C.;Gordonia polyisoprenivorans G.;Pasteurella stomatis P.;Acinetobacter haemolyticus A.;Eubacterium tenue E.;Ignavigranum ruoffiae I.;Bacteroides salyersiae B.;Lachnoanaerobaculum saburreum L.;Corynebacterium coyleae C.;Prevotella oralis P.;Asaccharospora irregularis A.;Prevotella bivia P.;Enterococcus gallinarum E.;Ewingella americana E.;Aerococcus urinaehominis A.;Neisseria zoodegmatis N.;Enterococcus faecium E.;Aeromonas hydrophila A.;Klebsiella pneumoniae subsp. pneumoniae K.;Corynebacterium falsenii C.;Staphylococcus delphini S.;Enterococcus avium E.;Eubacterium ventriosum E.;Streptococcus mitis S.;Bacteroides finegoldii B.;Clostridium clostridioforme C.;Aeromonas schubertii A.;Paeniclostridium ghonii P.;Escherichia coli E.;Roseomonas gilardii subsp. gilardii R.;Gordonia araii G.;Buttiauxella agrestis B.;Buttiauxella noackiae B.;Clostridium haemolyticum C.;Escherichia fergusonii E.;Eubacterium yurii subsp. yurii E.;Eubacterium multiforme E.;Photorhabdus luminescens P.;Bordetella trematum B.;Clostridium leptum C.;Myroides odoratimimus M.;Enterococcus hirae E.;Bacteroides uniformis B.;Clostridium subterminale C.;Staphylococcus cohnii subsp. urealyticus S.;Bacteroides vulgatus B.;Bacteroides nordii B.;Eubacterium saphenum E.;Eubacterium nodatum E.;Pasteurella multocida subsp. septica P.;Enterococcus pseudoavium E.;Helcococcus pyogenes H.;Bordetella holmesii B.;Gordonia effusa G.;Capnocytophaga granulosa C.;Prevotella multiformis P.;Clostridium piliforme C.;Streptococcus sinensis S.;Providencia rustigianii P.;Providencia stuartii P.;Capnocytophaga gingivalis C.;Bacteroides heparinolyticus B.;Sphingomonas sanguinis S.;Moraxella osloensis M.;Proteus penneri P.;Atopobium minutum A.;Aeromonas bestiarum A.;Clostridium malenominatum C.;Pseudomonas otitidis P.;Pasteurella aerogenes P.;Prevotella oris P.;Enterococcus raffinosus E.;Gordonia sputi G.;Massilia timonae M.;Pseudomonas chlororaphis P.;Cellulomonas hominis C.;Clostridium cadaveris C.;Eubacterium tortuosum E.;Tetragenococcus solitarius T.;Streptococcus salivarius S.;Pasteurella multocida subsp. gallicida P.;Capnocytophaga ochracea C.;Yokenella regensburgei Y.;Proteus vulgaris P.;Staphylococcus cohnii subsp. cohnii S.;Clostridium putrefaciens C.;Streptococcus parasanguinis S.;Bacteroides fragilis B.;Bergeyella zoohelcum B.;Clostridium bolteae C.;Clostridium carnis C.;Klebsiella variicola K.;Clostridium paraputrificum C.;Corynebacterium afermentans C.;Bacteroides ovatus B.;Capnocytophaga haemolytica C.;Exiguobacterium acetylicum E.;Helcococcus sueciensis H.;Mannheimia haemolytica M.;Moraxella atlantae M.;Prevotella multisaccharivorax P.;Prevotella veroralis P.;Aerococcus sanguinicola A.;Corynebacterium auris C.;Eubacterium infirmum E.;Pantoea dispersa P.;Prevotella buccae P.;Cellulomonas denverensis C.;Photobacterium damselae P.;Roseomonas mucosa R.;Sphingomonas parapaucimobilis S.;Terrisporobacter glycolicus T.;Eubacterium nitritogenes E.;Kerstersia gyiorum K.;Dichelobacter nodosus D.;Eubacterium rectale E.;Proteus mirabilis P.;Acinetobacter lwoffii A.;Aeromonas caviae A.;Acinetobacter calcoaceticus A.;Avibacterium gallinarum A.;Bacteroides thetaiotaomicron B.;Helcococcus kunzii H.;Eubacterium sulci E.;Aeromonas jandaei A.;Prevotella corporis P.;Pseudomonas fluorescens P.;Pseudomonas pseudoalcaligenes P.;Clostridium innocuum C.;Enterococcus casseliflavus E.;Streptococcus cristatus S.;Clostridium sphenoides C.;Sphingobium yanoikuyae S.;Moraxella catarrhalis M.;Prevotella dentalis P.;Acinetobacter ursingii A.;Acidovorax temperans A.;Pantoea agglomerans P.;Vibrio vulnificus V.;Comamonas terrigena C.;Escherichia coli  E.;Pseudomonas monteilii P.;Clostridium baratii C.;Staphylococcus capitis subsp. capitis S.;Bacteroides pyogenes B.;Prevotella buccalis P.;Pasteurella canis P.;Actinobacillus equuli A.;Roseomonas gilardii subsp. rosea R.;Moraxella nonliquefaciens M.;Faecalitalea cylindroides F.;Clostridium symbiosum C.;Vibrio harveyi V.;Clostridium beijerinckii C.;Corynebacterium argentoratense C.;Gordonia otitidis G.;Capnocytophaga sputigena C.;Pseudomonas mosselii P.;Bacteroides caccae B.;Enterococcus dispar E.;Pantoea ananatis P.;Pseudomonas stutzeri P.;Corynebacterium amycolatum C.;Aeromonas salmonicida A.;Staphylococcus gallinarum S.;Empedobacter falsenii E.;Prevotella timonensis P.;Clostridium sporogenes C.;Campylobacter ureolyticus C.;Gordonia aichiensis G.;Clostridium sardiniense C.;Pseudoramibacter alactolyticus P.;Atopobium rimae A.;Prevotella nigrescens P.;Atlantibacter hermannii A.;Neisseria canis N.;Pseudomonas pertucinogena P,wound
6409,29944616,Mycobacterium tuberculosis 210 M.;Mycobacterium tuberculosis M.;Mycobacterium tuberculosis F11 M.;Mycobacterium tuberculosis C M.;Mycobacterium tuberculosis str. Haarlem M.;Mycobacterium tuberculosis H37Rv M.;Mycobacterium tuberculosis CDC1551 M,Tuberculosis
6410,29944616,,infection
6411,29944616,,disease
6412,29944616,,infection
6413,29944608,,disease
6414,29944589,,disease
6415,29944588,Arcanobacterium haemolyticum A.;Corynebacterium pseudodiphtheriticum C,lymphadenopathy
6416,29944588,Arcanobacterium haemolyticum A.;Corynebacterium pseudodiphtheriticum C,lymphadenopathy
6417,29944585,Bacteroides thetaiotaomicron B.;Bacteroides finegoldii B.;Bacteroides caccae B.;Bacteroides ovatus B.;Bacteroides vulgatus B.;Pseudoflavonifractor capillosus P.;Bacteroides nordii B.;Bacteroides coagulans B.;Bacteroides massiliensis B.;Bacteroides eggerthii B.;Odoribacter splanchnicus O.;Campylobacter ureolyticus C.;Bacteroides pyogenes B.;Bacteroides stercoris B.;Bacteroides fragilis B.;Bacteroides uniformis B.;Bacteroides salyersiae B,pelvic
6418,29944585,Brevibacterium epidermidis B.;Staphylococcus caprae S.;Rothia mucilaginosa R.;Bacteroides ovatus B.;Shewanella algae S.;Blautia luti B.;Gordonia araii G.;Bacteroides eggerthii B.;Ruminococcus flavefaciens R.;Staphylococcus auricularis S.;Gordonia bronchialis G.;Cupriavidus respiraculi C.;Staphylococcus aureus S.;Achromobacter ruhlandii A.;Chryseobacterium gleum C.;Kluyvera georgiana K.;Achromobacter insolitus A.;Bacteroides uniformis B.;Blautia hansenii B.;Staphylococcus cohnii subsp. urealyticus S.;Bacteroides thetaiotaomicron B.;Brevibacterium luteolum B.;Kluyvera cryocrescens K.;Raoultella terrigena R.;Bacteroides vulgatus B.;Bacteroides nordii B.;Brevibacterium mcbrellneri B.;Brevibacterium paucivorans B.;Cupriavidus pauculus C.;Brevibacterium otitidis B.;Shewanella putrefaciens S.;Bacteroides stercoris B.;Gordonia terrae G.;Raoultella planticola R.;Gordonia rubripertincta G.;Kluyvera intermedia K.;Peptococcus niger P.;Achromobacter spanius A.;Gordonia effusa G.;Staphylococcus equorum S.;Agrobacterium tumefaciens A.;Achromobacter xylosoxidans A.;Achromobacter denitrificans A.;Azospirillum brasilense A.;Gardnerella vaginalis G.;Bacteroides coagulans B.;Bacteroides massiliensis B.;Cupriavidus taiwanensis C.;Kluyvera ascorbata K.;Odoribacter splanchnicus O.;Raoultella ornithinolytica R.;Bacteroides pyogenes B.;Staphylococcus epidermidis S.;Gordonia polyisoprenivorans G.;Chryseobacterium indologenes C.;Kocuria rosea K.;Bacteroides salyersiae B.;Staphylococcus capitis subsp. capitis S.;Gordonia otitidis G.;Achromobacter piechaudii A.;Bacteroides caccae B.;Staphylococcus capitis subsp. ureolyticus S.;Blautia producta B.;Gordonia sputi G.;Brevibacterium casei B.;Kocuria kristinae K.;Pseudoflavonifractor capillosus P.;Kocuria varians K.;Staphylococcus gallinarum S.;Campylobacter ureolyticus C.;Cupriavidus gilardii C.;Bilophila wadsworthia B.;Gordonia aichiensis G.;Staphylococcus cohnii subsp. cohnii S.;Staphylococcus delphini S.;Bacteroides fragilis B.;Bacteroides finegoldii B,sepsis
6419,29944585,Bacteroides thetaiotaomicron B.;Bacteroides finegoldii B.;Bacteroides caccae B.;Bacteroides ovatus B.;Bacteroides vulgatus B.;Pseudoflavonifractor capillosus P.;Bacteroides nordii B.;Bacteroides coagulans B.;Bacteroides massiliensis B.;Bacteroides eggerthii B.;Odoribacter splanchnicus O.;Campylobacter ureolyticus C.;Bacteroides pyogenes B.;Bacteroides stercoris B.;Bacteroides fragilis B.;Bacteroides uniformis B.;Bacteroides salyersiae B,pelvic
6420,29944585,Brevibacterium epidermidis B.;Staphylococcus caprae S.;Rothia mucilaginosa R.;Bacteroides ovatus B.;Shewanella algae S.;Blautia luti B.;Gordonia araii G.;Bacteroides eggerthii B.;Ruminococcus flavefaciens R.;Staphylococcus auricularis S.;Gordonia bronchialis G.;Cupriavidus respiraculi C.;Staphylococcus aureus S.;Achromobacter ruhlandii A.;Chryseobacterium gleum C.;Kluyvera georgiana K.;Achromobacter insolitus A.;Bacteroides uniformis B.;Blautia hansenii B.;Staphylococcus cohnii subsp. urealyticus S.;Bacteroides thetaiotaomicron B.;Brevibacterium luteolum B.;Kluyvera cryocrescens K.;Raoultella terrigena R.;Bacteroides vulgatus B.;Bacteroides nordii B.;Brevibacterium mcbrellneri B.;Brevibacterium paucivorans B.;Cupriavidus pauculus C.;Brevibacterium otitidis B.;Shewanella putrefaciens S.;Bacteroides stercoris B.;Gordonia terrae G.;Raoultella planticola R.;Gordonia rubripertincta G.;Kluyvera intermedia K.;Peptococcus niger P.;Achromobacter spanius A.;Gordonia effusa G.;Staphylococcus equorum S.;Agrobacterium tumefaciens A.;Achromobacter xylosoxidans A.;Achromobacter denitrificans A.;Azospirillum brasilense A.;Gardnerella vaginalis G.;Bacteroides coagulans B.;Bacteroides massiliensis B.;Cupriavidus taiwanensis C.;Kluyvera ascorbata K.;Odoribacter splanchnicus O.;Raoultella ornithinolytica R.;Bacteroides pyogenes B.;Staphylococcus epidermidis S.;Gordonia polyisoprenivorans G.;Chryseobacterium indologenes C.;Kocuria rosea K.;Bacteroides salyersiae B.;Staphylococcus capitis subsp. capitis S.;Gordonia otitidis G.;Achromobacter piechaudii A.;Bacteroides caccae B.;Staphylococcus capitis subsp. ureolyticus S.;Blautia producta B.;Gordonia sputi G.;Brevibacterium casei B.;Kocuria kristinae K.;Pseudoflavonifractor capillosus P.;Kocuria varians K.;Staphylococcus gallinarum S.;Campylobacter ureolyticus C.;Cupriavidus gilardii C.;Bilophila wadsworthia B.;Gordonia aichiensis G.;Staphylococcus cohnii subsp. cohnii S.;Staphylococcus delphini S.;Bacteroides fragilis B.;Bacteroides finegoldii B,sepsis
6421,29944583,Clostridioides difficile C,colitis
6422,29944583,Clostridioides difficile C,colitis
6423,29944583,Clostridioides difficile C,colitis
6424,29944583,Clostridioides difficile C,colitis
6425,29944583,Clostridioides difficile C,colitis
6426,29944583,Clostridioides difficile C,colitis
6427,29944583,,disease
6428,29944583,Clostridioides difficile C,colitis
6429,29944583,Clostridioides difficile C,colitis
6430,29944581,,disease
6431,29944581,,disease
6432,29944581,Dichelobacter nodosus D,fistulas
6433,29944581,,disease
6434,29944581,Dichelobacter nodosus D,fistulas
6435,29944581,Brevibacterium epidermidis B.;Staphylococcus caprae S.;Rothia mucilaginosa R.;Bacteroides ovatus B.;Shewanella algae S.;Blautia luti B.;Gordonia araii G.;Bacteroides eggerthii B.;Ruminococcus flavefaciens R.;Staphylococcus auricularis S.;Gordonia bronchialis G.;Cupriavidus respiraculi C.;Staphylococcus aureus S.;Achromobacter ruhlandii A.;Chryseobacterium gleum C.;Kluyvera georgiana K.;Achromobacter insolitus A.;Bacteroides uniformis B.;Blautia hansenii B.;Staphylococcus cohnii subsp. urealyticus S.;Bacteroides thetaiotaomicron B.;Brevibacterium luteolum B.;Kluyvera cryocrescens K.;Raoultella terrigena R.;Bacteroides vulgatus B.;Bacteroides nordii B.;Brevibacterium mcbrellneri B.;Brevibacterium paucivorans B.;Cupriavidus pauculus C.;Brevibacterium otitidis B.;Shewanella putrefaciens S.;Bacteroides stercoris B.;Gordonia terrae G.;Raoultella planticola R.;Gordonia rubripertincta G.;Kluyvera intermedia K.;Peptococcus niger P.;Achromobacter spanius A.;Gordonia effusa G.;Staphylococcus equorum S.;Agrobacterium tumefaciens A.;Achromobacter xylosoxidans A.;Achromobacter denitrificans A.;Azospirillum brasilense A.;Gardnerella vaginalis G.;Bacteroides coagulans B.;Bacteroides massiliensis B.;Cupriavidus taiwanensis C.;Kluyvera ascorbata K.;Odoribacter splanchnicus O.;Raoultella ornithinolytica R.;Bacteroides pyogenes B.;Staphylococcus epidermidis S.;Gordonia polyisoprenivorans G.;Chryseobacterium indologenes C.;Kocuria rosea K.;Bacteroides salyersiae B.;Staphylococcus capitis subsp. capitis S.;Gordonia otitidis G.;Achromobacter piechaudii A.;Bacteroides caccae B.;Staphylococcus capitis subsp. ureolyticus S.;Blautia producta B.;Gordonia sputi G.;Brevibacterium casei B.;Kocuria kristinae K.;Pseudoflavonifractor capillosus P.;Kocuria varians K.;Staphylococcus gallinarum S.;Campylobacter ureolyticus C.;Cupriavidus gilardii C.;Bilophila wadsworthia B.;Gordonia aichiensis G.;Staphylococcus cohnii subsp. cohnii S.;Staphylococcus delphini S.;Bacteroides fragilis B.;Bacteroides finegoldii B,sepsis
6436,29944581,Dichelobacter nodosus D,fistula
6437,29944581,Dichelobacter nodosus D,fistula
6438,29944581,,disease
6439,29944581,Dichelobacter nodosus D,fistulas
6440,29944581,,disease
6441,29944581,,disease
6442,29944581,Dichelobacter nodosus D,fistulas
6443,29944581,Dichelobacter nodosus D,fistula
6444,29944581,,disease
6445,29944581,Dichelobacter nodosus D,fistulas
6446,29944581,,disease
6447,29944581,Dichelobacter nodosus D,fistula
6448,29944581,Dichelobacter nodosus D,fistula
6449,29944581,Dichelobacter nodosus D,fistula
6450,29944581,,disease
6451,29944581,,disease
6452,29944581,Dichelobacter nodosus D,fistulas
6453,29944577,Dichelobacter nodosus D,fistulas
6454,29944577,Dichelobacter nodosus D,fistulas
6455,29944577,Dichelobacter nodosus D,fistula
6456,29944568,Brevibacterium epidermidis B.;Mycoplasma primatum M.;Pasteurella bettyae P.;Leuconostoc lactis L.;Mycoplasma lipophilum M.;Neisseria polysaccharea N.;Microbacterium imperiale M.;Acinetobacter parvus A.;Acinetobacter junii A.;Stenotrophomonas maltophilia S.;Mycoplasma hominis M.;Brevibacterium paucivorans B.;Acidovorax facilis A.;Acinetobacter radioresistens A.;Corynebacterium durum C.;Pasteurella multocida subsp. multocida P.;Streptococcus agalactiae S.;Enterococcus cecorum E.;Shewanella putrefaciens S.;Pseudomonas putida P.;Microbacterium resistens M.;Citrobacter rodentium C.;Haemophilus influenzae H.;Paenibacillus macerans P.;Actinobacillus lignieresii A.;Acidovorax avenae A.;Pseudomonas alcaligenes P.;Acinetobacter baumannii A.;Citrobacter braakii C.;Listeria grayi L.;Listeria ivanovii L.;Corynebacterium bovis C.;Pasteurella dagmatis P.;Pseudomonas mendocina P.;Lysinibacillus sphaericus L.;Corynebacterium freneyi C.;Aeromonas allosaccharophila A.;Mycoplasma pirum M.;Acidovorax delafieldii A.;Enterococcus gilvus E.;Acinetobacter johnsonii A.;Corynebacterium confusum C.;Enterococcus pallens E.;Pseudomonas aeruginosa P.;Streptococcus suis S.;Enterococcus malodoratus E.;Enterococcus durans E.;Leifsonia aquatica L.;Neisseria weaveri N.;Enterococcus faecalis E.;Capnocytophaga canimorsus C.;Corynebacterium aurimucosum C.;Aeromonas veronii A.;Rothia mucilaginosa R.;Corynebacterium appendicis C.;Citrobacter koseri C.;Citrobacter amalonaticus C.;Corynebacterium accolens C.;Bacillus mycoides B.;Cardiobacterium hominis C.;Microbacterium oxydans M.;Aeromonas media A.;Acinetobacter schindleri A.;Mycoplasma buccale M.;Listeria seeligeri L.;Corynebacterium atypicum C.;Balneatrix alpica B.;Actinobacillus suis A.;Mycoplasma orale M.;Neisseria animaloris N.;Streptococcus pyogenes S.;Aggregatibacter actinomycetemcomitans A.;Citrobacter sedlakii C.;Comamonas testosteroni C.;Rodentibacter pneumotropicus R.;Capnocytophaga cynodegmi C.;Mycoplasma salivarium M.;Cardiobacterium valvarum C.;Elizabethkingia meningoseptica E.;Ralstonia pickettii R.;Enterococcus mundtii E.;Aeromonas enteropelogenes A.;Neisseria bacilliformis N.;Neisseria sicca N.;Paenibacillus polymyxa P.;Streptococcus porcinus S.;Aerococcus urinae A.;Neisseria elongata subsp. nitroreducens N.;Neisseria meningitidis N.;Leuconostoc pseudomesenteroides L.;Salmonella enterica subsp. arizonae S.;Pasteurella stomatis P.;Aerococcus viridans A.;Mycoplasma fermentans M.;Acinetobacter haemolyticus A.;Paraburkholderia fungorum P.;Corynebacterium coyleae C.;Enterococcus gallinarum E.;Neisseria mucosa N.;Aerococcus urinaehominis A.;Neisseria zoodegmatis N.;Cupriavidus gilardii C.;Leuconostoc mesenteroides subsp. mesenteroides L.;Enterococcus faecium E.;Aeromonas hydrophila A.;Mycoplasma penetrans M.;Plesiomonas shigelloides P.;Corynebacterium falsenii C.;Neisseria elongata subsp. elongata N.;Enterococcus avium E.;Streptococcus pseudoporcinus S.;Vibrio cholerae non-O1 V.;Paenibacillus alvei P.;Streptococcus urinalis S.;Aeromonas schubertii A.;Escherichia coli E.;Citrobacter youngae C.;Mycoplasma faucium M.;Cellulosimicrobium funkei C.;Enterococcus hirae E.;Streptococcus equi subsp. zooepidemicus S.;Leuconostoc mesenteroides subsp. dextranicum L.;Neisseria cinerea N.;Bacillus circulans B.;Cupriavidus pauculus C.;Bacillus coagulans B.;Brevibacterium otitidis B.;Pasteurella multocida subsp. septica P.;Enterococcus pseudoavium E.;Capnocytophaga granulosa C.;Listeria monocytogenes L.;Streptococcus equi subsp. equi S.;Ralstonia mannitolilytica R.;Capnocytophaga gingivalis C.;Microbacterium trichothecenolyticum M.;Microbacterium paraoxydans M.;Streptococcus dysgalactiae subsp. equisimilis S.;Pseudomonas otitidis P.;Aeromonas bestiarum A.;Neisseria flavescens N.;Pasteurella aerogenes P.;Neisseria subflava N.;Microbacterium liquefaciens M.;Enterococcus raffinosus E.;Tetragenococcus solitarius T.;Pseudomonas chlororaphis P.;Brevibacterium casei B.;Cellulomonas hominis C.;Pasteurella multocida subsp. gallicida P.;Capnocytophaga ochracea C.;Ralstonia insidiosa R.;Mycoplasma pneumoniae M.;Neisseria lactamica N.;Bergeyella zoohelcum B.;Streptococcus canis S.;Mycoplasma spermatophilum M.;Corynebacterium afermentans C.;Shewanella algae S.;Leuconostoc mesenteroides subsp. cremoris L.;Capnocytophaga haemolytica C.;Mannheimia haemolytica M.;Aerococcus sanguinicola A.;Corynebacterium auris C.;Citrobacter murliniae C.;Cupriavidus respiraculi C.;Cellulomonas denverensis C.;Streptococcus dysgalactiae subsp. dysgalactiae S.;Citrobacter farmeri C.;Acinetobacter lwoffii A.;Aeromonas caviae A.;Acinetobacter calcoaceticus A.;Avibacterium gallinarum A.;Brevibacterium luteolum B.;Aeromonas jandaei A.;Brevibacterium mcbrellneri B.;Cellulosimicrobium cellulans C.;Pseudomonas fluorescens P.;Enterococcus casseliflavus E.;Pseudomonas pseudoalcaligenes P.;Actinobacillus ureae A.;Citrobacter freundii C.;Psychrobacter immobilis P.;Streptococcus iniae S.;Leuconostoc citreum L.;Acinetobacter ursingii A.;Acidovorax temperans A.;Globicatella sanguinis G.;Bacillus thuringiensis B.;Vibrio vulnificus V.;Comamonas terrigena C.;Escherichia coli  E.;Psychrobacter phenylpyruvicus P.;Pseudomonas monteilii P.;Cupriavidus taiwanensis C.;Mycoplasma genitalium M.;Neisseria elongata subsp. glycolytica N.;Pasteurella canis P.;Actinobacillus equuli A.;Citrobacter werkmanii C.;Streptococcus acidominimus S.;Corynebacterium argentoratense C.;Bacillus megaterium B.;Capnocytophaga sputigena C.;Pseudomonas mosselii P.;Pseudomonas stutzeri P.;Enterococcus dispar E.;Corynebacterium amycolatum C.;Aeromonas salmonicida A.;Paenibacillus popilliae P.;Mycoplasma amphoriforme M.;Microbacterium arborescens M.;Citrobacter gillenii C.;Neisseria canis N.;Pseudomonas pertucinogena P,meningitis
6457,29944559,,infections
6458,29944558,,infection
6459,29944555,,infections
6460,29944553,Francisella tularensis subsp. holarctica   F,oropharyngeal
6461,29944553,Francisella tularensis subsp. holarctica   F,oropharyngeal
6462,29944553,Francisella tularensis subsp. holarctica   F,oropharyngeal
6463,29944551,Campylobacter showae C.;Campylobacter sputorum C.;Campylobacter rectus C.;Campylobacter gracilis C.;Campylobacter concisus C.;Campylobacter curvus C,head
6464,29944532,Campylobacter showae C.;Campylobacter sputorum C.;Campylobacter rectus C.;Campylobacter gracilis C.;Campylobacter concisus C.;Campylobacter curvus C,head
6465,29944531,Nocardia niigatensis N.;Nocardia exalbida N.;Yersinia aldovae Y.;Nocardia mexicana N.;Microbacterium oxydans M.;Nocardia brasiliensis N.;Microbacterium imperiale M.;Nocardia farcinica N.;Nocardia abscessus N.;Nocardia brevicatena N.;Yersinia frederiksenii Y.;Yersinia mollaretii Y.;Nocardia cyriacigeorgica N.;Nocardia aobensis N.;Nocardia asteroides N.;Nocardia beijingensis N.;Yersinia enterocolitica Y.;Microbacterium resistens M.;Yersinia kristensenii Y.;Nocardia araoensis N.;Yersinia bercovieri Y.;Nocardia concava N.;Microbacterium trichothecenolyticum M.;Nocardia nova N.;Nocardia asiatica N.;Microbacterium paraoxydans M.;Nocardia otitidiscaviarum N.;Nocardia elegans N.;Nocardia arthritidis N.;Nocardia higoensis N.;Nocardia ninae N.;Nocardia carnea N.;Nocardia inohanensis N.;Yersinia rohdei Y.;Microbacterium liquefaciens M.;Nocardia kruczakiae N.;Yersinia pseudotuberculosis Y.;Microbacterium arborescens M.;Nocardia anaemiae N.;Yersinia intermedia Y.;Nocardia africana N,soft
